time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,2.0943951023931953,0.49903438472601719,1.426155633416243e-17,-1.8639147535960695e-05,-2.6574408598401362e-17,0.86182400633500278,-5.9183034013652671e-16,0.86182400633500278
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,2.3561944901923448,0.70530448329003748,2.2079904335732277e-17,-4.1906434273700993e-05,6.4280344740892503e-17,0.70150236126102805,-6.8504864981450617e-16,0.70150236126102805
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,2.6179938779914944,0.86328465763085083,8.100480897826343e-17,-5.3910875121173881e-05,-3.5608696977203366e-17,0.49450607116936945,-6.1460086991183889e-16,0.49450607116936945
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,2.8797932657906435,0.96243444470236472,-3.0742078964632674e-17,-3.8559627678206992e-05,4.0823216737023794e-17,0.25539706167965825,-5.7974718994841068e-16,0.25539706167965825
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,3.1415926535897931,0.99622104242242082,2.4035494651605802e-17,1.8568795609021213e-17,1.4070079405831258e-17,9.6113378525739053e-16,-7.1017419353372974e-16,1.1951248911553007e-15
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,3.4033920413889427,0.96243444470236494,2.3274237236863651e-17,3.8559627678218457e-05,1.9777304776619634e-17,-0.25539706167965853,-8.3163830348050298e-16,0.25539706167965853
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,3.6651914291880918,0.8632846576308506,-3.7172757713608056e-17,5.391087512115444e-05,2.4227144385629858e-18,-0.49450607116936968,-6.9227973670850137e-16,0.49450607116936968
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,3.926990816987241,0.70530448329003792,9.1920135382956922e-18,4.1906434273685658e-05,7.1750792234640602e-17,-0.70150236126102616,-5.3819037689337839e-16,0.70150236126102616
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,4.1887902047863905,0.49903438472601785,-2.9210527715121273e-17,1.8639147535955609e-05,5.8555088993046128e-17,-0.86182400633500378,-3.3214480132923376e-16,0.86182400633500378
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,4.4505895925855405,0.2584365017247493,-6.3069384579714429e-17,3.2878291068078937e-06,-4.7140970421943711e-18,-0.96342144592125689,5.6341651323812081e-17,0.96342144592125689
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,4.7123889803846897,1.5431900735560179e-16,-1.5224227614994788e-17,5.9743904487427847e-19,-4.3284362644053484e-17,-0.99823567569197125,9.6819198705236899e-17,0.99823567569197125
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,4.9741883681838388,-0.25843650172474891,-4.6661067051832905e-17,-3.287829106818983e-06,-5.9005583075785954e-18,-0.96342144592125645,2.7819968583622931e-17,0.96342144592125645
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,5.2359877559829888,-0.4990343847260173,1.7298647049425394e-18,-1.8639147535979194e-05,-2.5489465696864883e-17,-0.86182400633500378,5.2090431477253487e-16,0.86182400633500378
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,5.497787143782138,-0.70530448329003725,1.2650246993935272e-17,-4.1906434273702145e-05,-2.792587868718766e-17,-0.70150236126102627,9.3746903494879307e-16,0.70150236126102627
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,5.7595865315812871,-0.86328465763085038,-3.4760326315383066e-17,-5.3910875121165641e-05,-3.2215051926056501e-18,-0.49450607116936957,8.2490682211193389e-16,0.49450607116936957
0.10000000000000001,1,1.5707963267948966,3.1415926535897931,6.0213859193804362,-0.96243444470236472,5.4992770827439595e-17,-3.8559627678211051e-05,-6.4940888304764269e-17,-0.25539706167965953,8.2109420329151634e-16,0.25539706167965953
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,0,-0.95626016640292422,9.8291761634306502e-17,-2.9661852013082988e-19,5.8934683235761776e-18,-4.8773797766539226e-16,1.8675184626783683e-16,5.2230194323825121e-16
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,0.26179938779914941,-0.92442098890327828,9.3203004889194876e-17,0.0011736083319809662,-9.5663298026214722e-18,0.23486294278343661,1.7367522653034161e-17,0.23486294278343661
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,0.52359877559829882,-0.83083663897676685,1.4537607051989715e-16,0.0019780127024269234,-2.099106326613968e-17,0.45702095095962275,8.2050004820460801e-18,0.45702095095962275
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,0.78539816339744828,-0.68125769387498736,8.0726079261885578e-17,0.0021893861385794346,5.4224515219950799e-17,0.65352089808874592,1.5225196248350472e-16,0.65352089808874592
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,1.0471975511965976,-0.4850775463029533,9.1258219995082959e-17,0.0018044810820349415,1.8394528841156008e-17,0.81133571155905515,1.0447757924986755e-16,0.81133571155905515
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,1.3089969389957472,-0.25496186963044493,7.4481826976185175e-17,0.0010155284759738941,7.6610602743185076e-17,0.91821252561437194,-6.1368730729442651e-17,0.91821252561437194
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,1.5707963267948966,-0.0062047947654995253,9.931988831780065e-18,0.00010927548655454332,6.1560202677482397e-17,0.96414253243668069,-1.0694463694832163e-16,0.96414253243668069
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,1.8325957145940459,0.24422404118137206,2.0726885267933309e-17,-0.00065035094533864033,7.5740580763895152e-17,0.94307034508526366,-2.6804612543104316e-16,0.94307034508526366
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,2.0943951023931953,0.47889654428883072,-4.7278093201625597e-17,-0.0011002285724336853,6.3621608056415329e-17,0.85427153328500871,-5.9958938965534614e-16,0.85427153328500871
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,2.3561944901923448,0.68127664864623327,-6.6136213092696508e-17,-0.0011951279516048191,1.1095299524014166e-16,0.70291164344347912,-7.5431638371301786e-16,0.70291164344347912
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,2.6179938779914944,0.83702706222553258,-1.7831602530698146e-17,-0.00097939498939774079,-1.4478248774649267e-17,0.49963313103085,-7.20449234760748e-16,0.49963313103085
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,2.8797932657906435,0.93511126160317792,-1.2602080871903778e-16,-0.00054496915004882598,7.4917672218515896e-17,0.25939711820178996,-7.2115298905671696e-16,0.25939711820178996
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,3.1415926535897931,0.96859371150878271,-7.9614375339434302e-17,-1.7091193767498979e-17,1.4160159476175128e-17,9.3304758230911468e-16,-9.1252229711677893e-16,1.3051724957661948e-15
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,3.4033920413889427,0.93511126160317815,-8.3506457393203897e-17,0.00054496915004882338,-2.6767822265319538e-17,-0.25939711820179018,-8.6200712578429291e-16,0.25939711820179018
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,3.6651914291880918,0.83702706222553225,-1.2906369496844625e-16,0.00097939498939776833,-2.35314791848623e-17,-0.49963313103085016,-6.4981460518827759e-16,0.49963313103085016
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,3.926990816987241,0.68127664864623361,-6.679701123905059e-17,0.0011951279516048199,1.8249837036853331e-17,-0.70291164344347734,-5.9701926604652903e-16,0.70291164344347734
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,4.1887902047863905,0.47889654428883144,-7.4864086973058875e-17,0.0011002285724336718,-4.9312687063279667e-17,-0.85427153328500971,-2.4317259261554958e-16,0.85427153328500971
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,4.4505895925855405,0.24422404118137217,-7.2400605341507185e-17,0.00065035094533863057,-7.8521963326616499e-17,-0.94307034508526533,1.4458139881942902e-16,0.94307034508526533
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,4.7123889803846897,-0.0062047947654994195,-1.3126790529202428e-17,-0.00010927548655454841,-8.6011380596579057e-17,-0.96414253243667924,8.6474129743224369e-17,0.96414253243667924
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,4.9741883681838388,-0.25496186963044443,-2.9923940254922596e-17,-0.0010155284759738835,-7.5965569990983001e-17,-0.91821252561437172,8.0066848513109939e-17,0.91821252561437172
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,5.2359877559829888,-0.48507754630295313,4.558086713045047e-17,-0.00180448108203492,-7.159549130517078e-17,-0.81133571155905659,3.4166686334563085e-16,0.81133571155905659
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,5.497787143782138,-0.68125769387498725,6.8339317767061172e-17,-0.0021893861385794315,-2.6254208590118249e-17,-0.65352089808874536,4.4319559328404707e-16,0.65352089808874536
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,5.7595865315812871,-0.83083663897676652,2.6797666409979827e-17,-0.001978012702426942,-1.4350375175181018e-17,-0.45702095095962197,3.8084061606645847e-16,0.45702095095962197
0.10000000000000001,1,1.8325957145940459,3.1415926535897931,6.0213859193804362,-0.92442098890327806,1.2294389016910596e-16,-0.0011736083319809788,-7.1236816285941988e-17,-0.23486294278343733,2.7946074163321933e-16,0.23486294278343733
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,0,-0.85256423383122493,5.0675652517301339e-17,-3.8038164018274885e-18,3.1887653599754386e-17,-3.0576059304149124e-16,-1.0952972206226249e-16,3.263481618214186e-16
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,0.26179938779914941,-0.82464532958688808,4.3269242038376285e-17,0.0035968724566778731,-2.2813017927903288e-17,0.20132686857366541,-1.5533011746175231e-16,0.20132686857366541
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,0.52359877559829882,-0.7424727687761149,1.0139285611123092e-16,0.0061570539928087111,-7.7013942230669339e-17,0.3935087957557557,-3.3011777260581734e-16,0.3935087957557557
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,0.78539816339744828,-0.61078265445458513,5.911235800155236e-17,0.0069817846855665389,3.9065230535411614e-17,0.56674405919252235,-2.8602980911976003e-16,0.56674405919252235
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,1.0471975511965976,-0.43738953132771857,7.2984403221207468e-17,0.0059209193768931566,1.8646011746433652e-17,0.71030871902059578,-1.6824861745997002e-16,0.71030871902059578
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,1.3089969389957472,-0.23298895310964496,5.4543209997171042e-17,0.0033847787327237755,4.2204061074903487e-17,0.81297885006890769,-9.1642768204471835e-17,0.81297885006890769
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,1.5707963267948966,-0.010748465296203486,4.7956564004102168e-18,0.00016981948865782789,6.572946116950882e-17,0.8642330043113382,-4.7211104233379338e-17,0.8642330043113382
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,1.8325957145940459,0.21438487790555147,1.6675490837144091e-17,-0.0028172962659163809,9.9676579065152322e-17,0.8560362391606674,-1.3478154886064263e-16,0.8560362391606674
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,2.0943951023931953,0.42667425025272671,-6.0623697463117054e-17,-0.0048262849823404409,8.105281376565363e-17,0.7847289250438394,-1.2182299086268367e-16,0.7847289250438394
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,2.3561944901923448,0.61080912347713623,-8.6697572879619776e-17,-0.0054357622993320715,1.4806395696956668e-16,0.65242949576042664,1.4381232394965721e-17,0.65242949576042664
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,2.6179938779914944,0.75320122814143531,-4.8162044752921663e-17,-0.0046035864469966235,2.1397014201050095e-17,0.46750074529780927,-5.7391122075003247e-17,0.46750074529780927
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,2.8797932657906435,0.84318306338212723,-1.5724274354884556e-16,-0.0026186385281262324,5.1188302972952308e-17,0.24395600024600819,-8.0820501720359827e-17,0.24395600024600819
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,3.1415926535897931,0.87395506307036874,-1.1440386243463456e-16,-3.1957725036393385e-17,-1.0645403588649937e-17,4.1722843932524162e-16,-1.6424804650180732e-16,4.4852013999262278e-16
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,3.4033920413889427,0.84318306338212723,-1.0352248058830033e-16,0.0026186385281262185,-3.4039302604505775e-17,-0.24395600024600853,-9.6375911274221675e-17,0.24395600024600853
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,3.6651914291880918,0.75320122814143498,-1.3896892156337203e-16,0.0046035864469966643,-4.3349924888356965e-17,-0.46750074529780877,7.3562002956446226e-17,0.46750074529780877
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,3.926990816987241,0.61080912347713667,-7.9845470773081304e-17,0.0054357622993320802,-2.0578371556269244e-17,-0.65242949576042497,2.0703637059632557e-18,0.65242949576042497
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,4.1887902047863905,0.42667425025272715,-6.9134647632519698e-17,0.0048262849823404314,-7.1575712959741447e-17,-0.78472892504384073,4.4677587447211471e-17,0.78472892504384073
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,4.4505895925855405,0.21438487790555147,-5.5736009391593059e-17,0.0028172962659163822,-8.1621085149665634e-17,-0.85603623916066895,8.755514794051849e-17,0.85603623916066895
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,4.7123889803846897,-0.010748465296203429,-1.0887457793505833e-17,-0.00016981948865783125,-7.7422842406661943e-17,-0.86423300431133709,8.5196742202281334e-17,0.86423300431133709
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,4.9741883681838388,-0.23298895310964454,-2.8073989902549771e-17,-0.0033847787327237699,-6.1485986407603732e-17,-0.81297885006890735,1.2832816575782989e-16,0.81297885006890735
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,5.2359877559829888,-0.43738953132771835,3.962826279659471e-17,-0.0059209193768931263,-4.5837547250533222e-17,-0.71030871902059689,4.8477069330514715e-17,0.71030871902059689
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,5.497787143782138,-0.61078265445458491,4.6748061803856844e-17,-0.0069817846855665206,1.0784007540474585e-17,-0.5667440591925218,-4.2156340564798521e-17,0.5667440591925218
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,5.7595865315812871,-0.74247276877611479,1.7853617545168245e-18,-0.0061570539928087328,8.1872942319651988e-18,-0.39350879575575531,-6.3336565096632588e-17,0.39350879575575531
0.10000000000000001,1,2.0943951023931953,3.1415926535897931,6.0213859193804362,-0.82464532958688808,8.4131392433992514e-17,-0.0035968724566778961,-5.5105086550034014e-17,-0.20132686857366611,-1.9937585557444307e-16,0.20132686857366611
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,0,-0.69289131867031861,4.5619185798908461e-17,-9.1809376248929912e-18,-1.2941993351057049e-17,-1.2111933851030526e-16,2.4390954896546423e-16,2.7263392567618745e-16
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,0.26179938779914941,-0.67051338487193168,5.0362749360638453e-17,0.0066564041657770417,2.9520014186809411e-17,0.15826943035393987,2.6192676713116447e-16,0.15826943035393987
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,0.52359877559829882,-0.60457935534285379,7.8771787318519277e-17,0.011465511145121307,-2.2137151890377148e-17,0.31048808448502041,3.2602825199080253e-17,0.31048808448502041
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,0.78539816339744828,-0.49868930550584983,3.7553084634241412e-17,0.01312679147356992,1.3192103942963496e-17,0.44984145646240137,-1.1905032354138292e-16,0.44984145646240137
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,1.0471975511965976,-0.35882811781381796,5.9843963290764775e-17,0.011256898658019496,9.9324959221122042e-18,0.56828534441578582,-9.8838212927552056e-17,0.56828534441578582
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,1.3089969389957472,-0.19328236207804156,5.0141277626113638e-17,0.0064705161110912013,4.7658574456419701e-17,0.65664267805402166,9.3070621531645136e-17,0.65664267805402166
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,1.5707963267948966,-0.01241354320451679,1.778410906196264e-17,0.00016026720618129322,2.994217173458633e-17,0.70542777641655008,5.2099483285295333e-17,0.70542777641655008
0.10000000000000001,1,2.3561944901923448,3.1415926535897931,1.8325957145940459,0.17179136114790433,3.7015829184798999e-17,-0.0059349814317711368,5.568716767445605e-17,0.70636488414709164,-1.8203426697545709e-16,0.70636488414709164
