time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0,1,0.78539816339744828,3.1415926535897931,2.8797932657906435,0.6830127018922193,9.9171305741919137e-17,6.4287376293506841e-18,-4.3378648876585396e-17,0.18301270189221922,-7.2786598306866386e-16,0.18301270189221922
0,1,0.78539816339744828,3.1415926535897931,3.1415926535897931,0.70710678118654735,8.9382398836493246e-17,-7.4692688408755871e-18,-4.7598388639479472e-17,5.4426942056612161e-17,-8.7092786268181491e-16,8.7392404739669627e-16
0,1,0.78539816339744828,3.1415926535897931,3.4033920413889427,0.68301270189221919,6.5580421336060283e-17,-9.6305507303152372e-18,5.1993948477553062e-17,-0.1830127018922193,-9.9067255050590805e-16,0.1830127018922193
0,1,0.78539816339744828,3.1415926535897931,3.6651914291880918,0.61237243569579447,7.5772443788912019e-17,-4.0259485890658691e-17,6.9392296388393576e-17,-0.3535533905932729,-5.2881464611030019e-16,0.3535533905932729
0,1,0.78539816339744828,3.1415926535897931,3.926990816987241,0.50000000000000011,6.0601115952728538e-17,-5.6608443735068373e-17,6.1340495603497845e-17,-0.49999999999999928,-3.8045406468021596e-16,0.49999999999999928
0,1,0.78539816339744828,3.1415926535897931,4.1887902047863905,0.35355339059327406,2.5752004510442588e-17,-5.3638413662367559e-17,3.1728395352512429e-17,-0.6123724356957958,-6.0885243593186362e-16,0.6123724356957958
0,1,0.78539816339744828,3.1415926535897931,4.4505895925855405,0.18301270189221933,-1.1116420954738278e-17,-8.4251119777522251e-17,1.1068674334845011e-16,-0.68301270189221985,-4.2191678419064217e-16,0.68301270189221985
0,1,0.78539816339744828,3.1415926535897931,4.7123889803846897,6.6844825482336772e-17,-1.141641930070528e-17,-1.088081418698144e-16,4.8406051730944775e-17,-0.70710678118654613,-3.7111736971255306e-17,0.70710678118654613
0,1,0.78539816339744828,3.1415926535897931,4.9741883681838388,-0.18301270189221899,-2.6195030293540129e-17,-7.6045310122713691e-17,1.1188651143968798e-16,-0.68301270189221919,2.4276768408284627e-16,0.68301270189221919
0,1,0.78539816339744828,3.1415926535897931,5.2359877559829888,-0.35355339059327356,-9.7365147380467682e-17,-5.1735228693495748e-17,8.2575552942334613e-17,-0.61237243569579547,2.5986103183769162e-16,0.61237243569579547
0,1,0.78539816339744828,3.1415926535897931,5.497787143782138,-0.49999999999999983,-6.0270454709609437e-17,-6.5908491716726469e-17,3.5518502400162337e-18,-0.49999999999999939,4.5331925093585633e-16,0.49999999999999939
0,1,0.78539816339744828,3.1415926535897931,5.7595865315812871,-0.61237243569579414,-7.8794122988589942e-17,-5.3028424663473555e-17,2.3427510524071352e-17,-0.35355339059327334,5.6171330289457541e-16,0.35355339059327334
0,1,0.78539816339744828,3.1415926535897931,6.0213859193804362,-0.68301270189221919,-8.6263101067825619e-17,-1.6808967583691061e-17,3.6762555892497409e-17,-0.18301270189222016,5.6889241321017521e-16,0.18301270189222016
0,1,1.0471975511965976,3.1415926535897931,0,-0.86602540378443849,-4.870399319185223e-17,-4.3641667279948821e-18,-4.6437944511943732e-18,-4.9626567361234985e-16,2.2836853015310993e-16,5.4630885879428705e-16
0,1,1.0471975511965976,3.1415926535897931,0.26179938779914941,-0.83651630373780783,-1.8187365600437052e-17,1.995536402257332e-17,1.711403489082178e-17,0.22414386804201375,1.8590866259493721e-16,0.22414386804201375
0,1,1.0471975511965976,3.1415926535897931,0.52359877559829882,-0.75,-3.5506317450399249e-17,3.9734279452341889e-17,-2.2866250289009133e-17,0.43301270189221924,2.0380092273328851e-16,0.43301270189221924
0,1,1.0471975511965976,3.1415926535897931,0.78539816339744828,-0.61237243569579458,-2.4668332223055339e-17,2.6282866196476783e-17,-2.3308516804873411e-17,0.61237243569579436,1.4995513728657621e-16,0.61237243569579436
0,1,1.0471975511965976,3.1415926535897931,1.0471975511965976,-0.4330127018922193,3.1669279789148153e-17,1.8768743699980822e-17,-5.3970419363291206e-17,0.75000000000000033,1.8503658839025445e-16,0.75000000000000033
0,1,1.0471975511965976,3.1415926535897931,1.3089969389957472,-0.22414386804201353,2.8922363774691565e-17,5.5584057878961129e-17,-6.9926207944051925e-17,0.83651630373780828,1.0869866335781828e-16,0.83651630373780828
0,1,1.0471975511965976,3.1415926535897931,1.5707963267948966,3.5097702775211359e-18,2.3340611786847643e-17,7.504205346964726e-17,-5.4536981329108755e-17,0.86602540378443871,1.8946954918465135e-17,0.86602540378443871
0,1,1.0471975511965976,3.1415926535897931,1.8325957145940459,0.22414386804201331,2.5858158597037921e-17,5.0388815283863747e-17,-4.8116569947889618e-17,0.83651630373780761,-1.1446848285571374e-16,0.83651630373780761
0,1,1.0471975511965976,3.1415926535897931,2.0943951023931953,0.43301270189221919,9.766040514528839e-17,4.168508994666988e-17,-2.9891038708797599e-17,0.75000000000000033,-9.5502034584122443e-17,0.75000000000000033
0,1,1.0471975511965976,3.1415926535897931,2.3561944901923448,0.61237243569579436,4.5901101892606589e-17,4.3204681745452041e-17,-9.6568734640145977e-17,0.61237243569579558,-2.1703170046009406e-16,0.61237243569579558
0,1,1.0471975511965976,3.1415926535897931,2.6179938779914944,0.75,2.1878641036089425e-17,2.5602469681138784e-17,-2.8267442818347795e-17,0.43301270189221924,-2.1898922346863624e-16,0.43301270189221924
0,1,1.0471975511965976,3.1415926535897931,2.8797932657906435,0.83651630373780783,7.2758124336752279e-17,2.473303551612069e-17,1.2572532827724982e-17,0.22414386804201317,-2.467800637612125e-16,0.22414386804201317
0,1,1.0471975511965976,3.1415926535897931,3.1415926535897931,0.86602540378443849,4.8923318528889932e-17,2.420818734684434e-17,1.6866383173911183e-17,2.6601465780029357e-16,-3.9001429651598094e-16,4.7239752807654698e-16
0,1,1.0471975511965976,3.1415926535897931,3.4033920413889427,0.83651630373780783,2.6118623921417282e-17,-1.8796417717925558e-17,-8.3228889703610858e-18,-0.22414386804201339,-3.2757750442100133e-16,0.22414386804201339
0,1,1.0471975511965976,3.1415926535897931,3.6651914291880918,0.75,5.557810871099289e-17,-4.9791827728787494e-17,2.4350130790336872e-17,-0.4330127018922188,-2.0868362020085504e-16,0.4330127018922188
0,1,1.0471975511965976,3.1415926535897931,3.926990816987241,0.61237243569579469,3.9405586231122782e-17,-3.5132453686837367e-17,8.6430540336686643e-17,-0.6123724356957938,-3.0501375238722707e-16,0.6123724356957938
0,1,1.0471975511965976,3.1415926535897931,4.1887902047863905,0.43301270189221974,-9.4631834954564726e-18,-3.1853291675346061e-17,-3.4688677126858777e-18,-0.75000000000000122,-1.911289788239225e-16,0.75000000000000122
0,1,1.0471975511965976,3.1415926535897931,4.4505895925855405,0.22414386804201347,-3.0389824981606352e-17,-5.4575294785177571e-17,9.2701751073988677e-17,-0.83651630373780905,2.9692138764012714e-17,0.83651630373780905
0,1,1.0471975511965976,3.1415926535897931,4.7123889803846897,7.3819670763965535e-17,-1.9776084478038223e-17,-6.6900746790274417e-17,5.1579272742233213e-17,-0.86602540378443782,-2.949382047294917e-17,0.86602540378443782
0,1,1.0471975511965976,3.1415926535897931,4.9741883681838388,-0.22414386804201311,-1.978169792335581e-17,-6.2007370014029338e-17,5.4824847621431743e-17,-0.83651630373780794,1.0694931634832768e-16,0.83651630373780794
0,1,1.0471975511965976,3.1415926535897931,5.2359877559829888,-0.43301270189221924,-8.8928433651127264e-17,-4.8720179549306439e-17,2.6129631731702613e-17,-0.75000000000000122,1.2178078605669692e-16,0.75000000000000122
0,1,1.0471975511965976,3.1415926535897931,5.497787143782138,-0.61237243569579436,-4.7947376536862235e-17,-3.3723461163065089e-17,1.3757378780442028e-17,-0.61237243569579403,1.768410124603691e-16,0.61237243569579403
0,1,1.0471975511965976,3.1415926535897931,5.7595865315812871,-0.74999999999999956,-6.1352931381167702e-17,-2.341061112491369e-17,2.1126214381389399e-17,-0.43301270189221891,3.9848821519480956e-16,0.43301270189221891
0,1,1.0471975511965976,3.1415926535897931,6.0213859193804362,-0.83651630373780772,-5.7974677638018689e-17,-1.591382327641282e-17,4.8973831459179717e-18,-0.22414386804201453,3.8183808436874148e-16,0.22414386804201453
0,1,1.3089969389957472,3.1415926535897931,0,-0.9659258262890682,-7.1762079271875556e-17,4.2210888032396304e-18,1.1491812306618641e-17,-5.7876199522714579e-16,3.8987315692409336e-16,6.9792448542758262e-16
0,1,1.3089969389957472,3.1415926535897931,0.26179938779914941,-0.9330127018922193,-4.8537271757794443e-17,2.1525125677579371e-17,-5.3732930369339323e-19,0.25000000000000044,2.6385444796456613e-16,0.25000000000000044
0,1,1.3089969389957472,3.1415926535897931,0.52359877559829882,-0.83651630373780794,-6.1107035740712632e-17,2.8503697648142175e-17,-2.1959575827970561e-17,0.48296291314453438,1.8649948006199812e-16,0.48296291314453438
0,1,1.3089969389957472,3.1415926535897931,0.78539816339744828,-0.6830127018922193,-4.3732631425677948e-17,7.4258106063589539e-18,3.3517373971284433e-18,0.68301270189221897,2.1372597996060434e-16,0.68301270189221897
0,1,1.3089969389957472,3.1415926535897931,1.0471975511965976,-0.48296291314453421,2.4661296310768215e-17,-4.7217204812352702e-18,-5.5893115197733225e-17,0.83651630373780761,1.4440786794163382e-16,0.83651630373780761
0,1,1.3089969389957472,3.1415926535897931,1.3089969389957472,-0.25000000000000017,1.2167630975576951e-17,1.385415975348749e-17,-5.9892965204174773e-17,0.93301270189221996,-6.6129079356933022e-17,0.93301270189221996
0,1,1.3089969389957472,3.1415926535897931,1.5707963267948966,1.6906547726575781e-17,1.7055868769923309e-17,1.8821908603260484e-17,-1.6049603433067021e-17,0.96592582628906853,-4.6682723236896743e-17,0.96592582628906853
0,1,1.3089969389957472,3.1415926535897931,1.8325957145940459,0.24999999999999986,2.6877174170430762e-17,1.3028853448223405e-17,-3.7597674853622794e-17,0.93301270189221852,-1.8568702634238045e-16,0.93301270189221852
0,1,1.3089969389957472,3.1415926535897931,2.0943951023931953,0.48296291314453393,1.0390563687497676e-16,1.8154294641464675e-17,-3.6430034329503169e-17,0.83651630373780839,-3.4599710803545756e-16,0.83651630373780839
0,1,1.3089969389957472,3.1415926535897931,2.3561944901923448,0.68301270189221919,6.0521702514695255e-17,1.907710920968764e-18,-7.5182511556640748e-17,0.6830127018922203,-4.0572986249893337e-16,0.6830127018922203
0,1,1.3089969389957472,3.1415926535897931,2.6179938779914944,0.83651630373780794,3.98657982168205e-17,-7.9297820820439164e-18,-1.0415542702910919e-17,0.48296291314453366,-3.3739596715862987e-16,0.48296291314453366
0,1,1.3089969389957472,3.1415926535897931,2.8797932657906435,0.9330127018922193,8.8184771241699989e-17,2.6475874610072647e-17,-9.3871778164091568e-18,0.24999999999999997,-3.0012550803911654e-16,0.24999999999999997
0,1,1.3089969389957472,3.1415926535897931,3.1415926535897931,0.9659258262890682,6.2099038614300629e-17,3.1415608511013944e-17,7.4757807632426462e-18,8.1517613122482732e-16,-3.9038803685816721e-16,9.0386438780309895e-16
0,1,1.3089969389957472,3.1415926535897931,3.4033920413889427,0.93301270189221941,4.4250045420982835e-17,-1.07981851767115e-17,-4.3384645178373184e-18,-0.25000000000000017,-4.5979573701107868e-16,0.25000000000000017
0,1,1.3089969389957472,3.1415926535897931,3.6651914291880918,0.83651630373780805,6.2427463366490832e-17,-2.3716416332823053e-17,3.4498958350872589e-19,-0.48296291314453382,-4.5119661811599479e-16,0.48296291314453382
0,1,1.3089969389957472,3.1415926535897931,3.926990816987241,0.68301270189221963,3.8082558905896771e-17,-1.7491302306294695e-17,7.1543540431328032e-17,-0.68301270189221852,-3.6835480939668054e-16,0.68301270189221852
0,1,1.3089969389957472,3.1415926535897931,4.1887902047863905,0.48296291314453454,-7.5131641246412865e-19,-2.1782548153724108e-17,-3.4440123832292824e-18,-0.83651630373780927,-1.0067135902908484e-16,0.83651630373780927
0,1,1.3089969389957472,3.1415926535897931,4.4505895925855405,0.25000000000000011,-1.0818125204749906e-17,-1.0325390540969654e-17,8.7319887859544967e-17,-0.93301270189222041,1.9015684179799669e-16,0.93301270189222041
0,1,1.3089969389957472,3.1415926535897931,4.7123889803846897,1.1600525585205976e-16,-1.7299344436357952e-17,-8.8257543518535547e-18,2.7922764329659351e-17,-0.96592582628906698,7.0165833138431257e-17,0.96592582628906698
0,1,1.3089969389957472,3.1415926535897931,4.9741883681838388,-0.24999999999999961,-1.7821012234275873e-17,-3.3602864230465141e-17,4.616265699095338e-17,-0.93301270189221963,4.0346384635454257e-17,0.93301270189221963
0,1,1.3089969389957472,3.1415926535897931,5.2359877559829888,-0.48296291314453405,-9.3719944778145056e-17,-3.1823721075471569e-17,3.1299186362826181e-17,-0.83651630373780927,2.2778088741862832e-16,0.83651630373780927
0,1,1.3089969389957472,3.1415926535897931,5.497787143782138,-0.68301270189221919,-5.9273016818354892e-17,-7.4013331500855683e-18,-3.0950925623650579e-19,-0.68301270189221852,4.9838687024930378e-16,0.68301270189221852
0,1,1.3089969389957472,3.1415926535897931,5.7595865315812871,-0.8365163037378075,-6.2399299665381576e-17,-2.3166557299694201e-18,1.4205253635865825e-18,-0.48296291314453355,5.6340852388195344e-16,0.48296291314453355
0,1,1.3089969389957472,3.1415926535897931,6.0213859193804362,-0.9330127018922193,-5.9381757663770921e-17,-4.5984596121640919e-18,1.9082550795642484e-17,-0.25000000000000139,4.4070527992818612e-16,0.25000000000000139
0,1,1.5707963267948966,3.1415926535897931,0,-0.99999999999999989,1.2427094783698295e-18,6.4484763858358024e-18,-2.3413669176176449e-17,-5.7586449096681928e-16,9.9497298250796368e-16,1.149843183995782e-15
0,1,1.5707963267948966,3.1415926535897931,0.26179938779914941,-0.96592582628906831,3.1419900046915333e-17,5.7148626267113415e-18,1.8167847007919526e-17,0.25881904510252124,8.3235848934505785e-16,0.25881904510252124
0,1,1.5707963267948966,3.1415926535897931,0.52359877559829882,-0.8660254037844386,1.9979900607350821e-18,2.2050441964499999e-18,7.414099629525105e-18,0.50000000000000033,6.3324778049761986e-16,0.50000000000000033
0,1,1.5707963267948966,3.1415926535897931,0.78539816339744828,-0.70710678118654746,2.5610844596532653e-18,3.565061633371385e-18,1.8859121625730077e-17,0.70710678118654713,6.0925166779822461e-16,0.70710678118654713
0,1,1.5707963267948966,3.1415926535897931,1.0471975511965976,-0.50000000000000011,6.0848819663515259e-17,5.7529047918282972e-18,-1.3553343576689356e-17,0.86602540378443837,3.9703234257772699e-16,0.86602540378443837
0,1,1.5707963267948966,3.1415926535897931,1.3089969389957472,-0.25881904510252096,2.1013348983624084e-17,6.2498378510808548e-19,-4.1345087477092687e-20,0.96592582628906876,5.2067769106338414e-17,0.96592582628906876
0,1,1.5707963267948966,3.1415926535897931,1.5707963267948966,2.1302666274218393e-17,1.4727037607861665e-17,-2.0837223823200741e-18,3.8179106154481923e-17,1,-2.6810339022313354e-17,1
0,1,1.5707963267948966,3.1415926535897931,1.8325957145940459,0.25881904510252063,6.3992473390060391e-18,2.4060815516172541e-18,2.8522459755778882e-17,0.96592582628906731,-3.0358976948121855e-16,0.96592582628906731
0,1,1.5707963267948966,3.1415926535897931,2.0943951023931953,0.49999999999999978,6.1555938150396822e-17,3.6589395690321129e-18,1.9837716846849268e-17,0.86602540378443926,-6.5764973812463909e-16,0.86602540378443926
0,1,1.5707963267948966,3.1415926535897931,2.3561944901923448,0.70710678118654735,4.9236963138530688e-18,3.4242853300242714e-19,-2.5435073661863717e-17,0.70710678118654846,-8.3479457487492321e-16,0.70710678118654846
0,1,1.5707963267948966,3.1415926535897931,2.6179938779914944,0.86602540378443871,-2.5088439386061459e-17,-3.0056768234827457e-19,4.5348657571558122e-17,0.49999999999999917,-8.2354646710033515e-16,0.49999999999999917
0,1,1.5707963267948966,3.1415926535897931,2.8797932657906435,0.9659258262890682,2.986399789889887e-17,1.8043626191562765e-18,1.1811858499793803e-17,0.25881904510252091,-7.2675133596526458e-16,0.25881904510252091
0,1,1.5707963267948966,3.1415926535897931,3.1415926535897931,0.99999999999999989,9.8316697867323038e-19,2.5003086138872667e-18,1.0158000889429743e-17,1.0621130017527626e-15,-9.0662572782580023e-16,1.3964803700124093e-15
0,1,1.5707963267948966,3.1415926535897931,3.4033920413889427,0.96592582628906831,-3.0943429049683268e-17,1.7433894389782263e-19,6.2119020717645908e-18,-0.25881904510252107,-1.0568163701689767e-15,0.25881904510252107
0,1,1.5707963267948966,3.1415926535897931,3.6651914291880918,0.86602540378443871,-5.1778559850860737e-18,-4.3923482430854031e-18,-2.561357617987174e-17,-0.4999999999999995,-8.3785771279398804e-16,0.4999999999999995
0,1,1.5707963267948966,3.1415926535897931,3.926990816987241,0.70710678118654779,-4.6680816527906419e-18,-9.9081076670846646e-18,2.9091395214414801e-17,-0.70710678118654657,-5.9396633280681102e-16,0.70710678118654657
0,1,1.5707963267948966,3.1415926535897931,4.1887902047863905,0.50000000000000044,-3.4055539090647476e-17,-1.2056782572125086e-17,-4.1717290211886767e-17,-0.86602540378444015,-3.8632409233275704e-16,0.86602540378444015
0,1,1.5707963267948966,3.1415926535897931,4.4505895925855405,0.25881904510252079,-2.0761177373027153e-17,-5.5459256091694736e-18,2.3602270397619397e-17,-0.96592582628906909,7.906708944117678e-17,0.96592582628906909
0,1,1.5707963267948966,3.1415926535897931,4.7123889803846897,1.5357601669590259e-16,-1.3393899488710539e-17,9.8511197183241384e-19,-3.0280624298910428e-17,-0.99999999999999833,1.0715237153020095e-16,0.99999999999999833
0,1,1.5707963267948966,3.1415926535897931,4.9741883681838388,-0.2588190451025203,-5.5666594772814642e-18,-4.9714572816671661e-18,1.0755388088151445e-17,-0.96592582628906865,3.4706986431318645e-17,0.96592582628906865
0,1,1.5707963267948966,3.1415926535897931,5.2359877559829888,-0.49999999999999989,-6.1594170091911633e-17,-1.0797033375849122e-17,-3.1840610720990084e-17,-0.86602540378444015,5.2979665807547429e-16,0.86602540378444015
